temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
46.8,10.6,medium,loamy,10.8,Dates (Palm),every 3-5 days,medium
34.5,9.0,high,silty,86.4,Rice,every 1-2 days,low
18.8,7.9,high,clay,31.0,Wheat,every 1-2 days,low
27.9,6.7,high,loamy,66.3,Peppers,every 1-2 days,low
40.1,8.5,low,sandy,28.9,Dates (Palm),every 7-10 days,high
11.5,7.3,medium,loamy,52.1,Barley,every 3-5 days,medium
30.0,8.4,medium,loamy,62.1,Peppers,every 3-5 days,medium
30.8,8.9,high,clay,71.9,Corn,every 1-2 days,low
27.9,9.3,medium,clay,53.9,Peppers,every 3-5 days,medium
20.9,7.4,high,clay,80.5,Rice,every 1-2 days,low
25.5,7.7,low,loamy,23.5,Olives,every 7-10 days,medium
30.9,10.6,low,sandy,29.9,Olives,every 7-10 days,high
23.5,7.5,high,loamy,52.0,Corn,every 1-2 days,low
23.4,9.1,medium,loamy,58.8,Tomatoes,every 3-5 days,medium
27.7,8.7,high,sandy,38.7,Watermelon,every 1-2 days,low
45.1,8.5,medium,sandy,17.1,Dates (Palm),every 3-5 days,medium
30.9,7.3,medium,loamy,44.2,Watermelon,every 3-5 days,medium
27.5,6.1,medium,loamy,46.5,Peppers,every 3-5 days,medium
29.3,7.7,high,loamy,39.4,Watermelon,every 1-2 days,low
47.1,10.0,low,sandy,16.9,Dates (Palm),every 7-10 days,high
17.9,5.7,low,sandy,58.4,Barley,every 7-10 days,medium
21.4,6.5,high,loamy,60.5,Corn,every 1-2 days,low
27.0,8.6,medium,clay,62.9,Peppers,every 3-5 days,medium
30.6,8.6,medium,loamy,23.8,Olives,every 3-5 days,medium
26.3,7.1,high,silty,70.0,Corn,every 1-2 days,low
18.1,5.6,high,clay,53.6,Wheat,every 1-2 days,low
25.2,7.9,high,clay,87.4,Rice,every 1-2 days,low
27.6,9.4,medium,clay,60.7,Tomatoes,every 3-5 days,medium
37.5,10.3,low,clay,40.5,Sorghum,every 7-10 days,high
29.7,10.9,medium,loamy,28.4,Olives,every 3-5 days,medium
16.2,8.7,low,sandy,23.9,Olives,every 7-10 days,high
15.3,6.0,medium,clay,55.3,Wheat,every 3-5 days,medium
32.5,9.7,medium,sandy,36.4,Olives,every 3-5 days,medium
44.2,9.9,low,sandy,12.3,Dates (Palm),every 7-10 days,high
19.9,6.3,high,silty,42.8,Wheat,every 1-2 days,low
24.1,7.2,high,loamy,40.7,Tomatoes,every 1-2 days,low
28.9,8.4,medium,sandy,49.9,Sorghum,every 3-5 days,medium
25.2,10.7,medium,loamy,57.8,Watermelon,every 3-5 days,medium
22.1,7.4,high,clay,73.8,Rice,every 1-2 days,low
33.4,8.9,medium,sandy,31.4,Sorghum,every 3-5 days,medium
30.5,9.9,high,silty,55.6,Corn,every 1-2 days,low
30.3,9.5,medium,clay,37.5,Sorghum,every 3-5 days,medium
29.0,7.5,high,silty,80.2,Rice,every 1-2 days,low
26.4,10.1,medium,loamy,39.2,Watermelon,every 3-5 days,medium
32.3,8.9,high,silty,76.0,Rice,every 1-2 days,low
27.2,8.8,medium,loamy,53.9,Tomatoes,every 3-5 days,medium
18.0,9.3,medium,sandy,43.4,Olives,every 3-5 days,medium
27.8,9.8,medium,clay,56.2,Peppers,every 3-5 days,medium
25.2,8.7,high,clay,86.6,Rice,every 1-2 days,low
26.4,7.8,medium,loamy,41.7,Watermelon,every 3-5 days,medium
30.8,6.7,high,silty,62.7,Rice,every 1-2 days,low
26.2,8.5,high,loamy,54.0,Peppers,every 1-2 days,low
27.8,10.8,medium,loamy,35.5,Watermelon,every 3-5 days,medium
42.4,8.6,low,loamy,21.6,Dates (Palm),every 7-10 days,high
37.1,8.9,low,sandy,27.9,Dates (Palm),every 7-10 days,high
10.1,6.3,high,clay,45.5,Wheat,every 1-2 days,low
27.0,6.5,high,clay,62.2,Rice,every 1-2 days,low
38.3,8.5,medium,sandy,26.6,Dates (Palm),every 3-5 days,medium
33.5,7.3,medium,sandy,45.4,Olives,every 3-5 days,medium
26.5,8.8,medium,loamy,33.6,Watermelon,every 3-5 days,medium
26.6,9.3,high,loamy,53.0,Peppers,every 1-2 days,low
33.5,6.5,high,clay,74.3,Rice,every 1-2 days,low
31.9,8.3,high,clay,80.8,Rice,every 1-2 days,low
34.5,10.3,high,sandy,47.0,Watermelon,every 1-2 days,low
32.0,10.9,low,sandy,41.6,Sorghum,every 7-10 days,high
19.6,5.2,high,silty,47.5,Wheat,every 1-2 days,low
25.2,8.4,high,sandy,42.2,Watermelon,every 1-2 days,low
34.0,8.5,medium,loamy,23.4,Olives,every 3-5 days,medium
28.4,9.9,low,sandy,26.3,Sorghum,every 7-10 days,high
31.7,7.6,medium,clay,51.1,Peppers,every 3-5 days,medium
42.7,11.7,low,sandy,16.6,Dates (Palm),every 7-10 days,high
11.8,8.0,high,loamy,42.5,Wheat,every 1-2 days,low
26.1,10.0,high,clay,40.1,Tomatoes,every 1-2 days,low
21.4,5.8,high,loamy,63.0,Wheat,every 1-2 days,low
32.0,9.5,high,loamy,45.1,Corn,every 1-2 days,low
46.6,11.6,low,loamy,24.6,Dates (Palm),every 7-10 days,high
9.2,6.3,high,silty,64.8,Wheat,every 1-2 days,low
30.7,10.1,medium,clay,44.1,Sorghum,every 3-5 days,medium
28.2,9.1,high,sandy,48.4,Watermelon,every 1-2 days,low
25.2,6.2,medium,loamy,57.7,Peppers,every 3-5 days,medium
30.5,7.1,medium,sandy,40.5,Olives,every 2-5 days,medium
40.1,12.0,medium,loamy,27.6,Dates (Palm),every 3-5 days,medium
32.1,9.4,medium,loamy,37.1,Olives,every 3-5 days,medium
15.3,5.6,medium,sandy,37.9,Barley,every 2-5 days,medium
34.4,7.8,medium,sandy,47.3,Sorghum,every 3-5 days,medium
31.5,9.6,low,clay,37.6,Sorghum,every 6-10 days,high
28.5,7.2,high,clay,48.7,Corn,every 1-2 days,low
29.4,9.6,high,silty,60.9,Rice,every 1-2 days,low
20.5,9.3,high,loamy,64.2,Tomatoes,every 1-2 days,low
39.0,10.2,medium,loamy,32.4,Dates (Palm),every 3-5 days,medium
25.1,8.7,high,clay,55.1,Corn,every 1-2 days,low
25.6,10.8,high,sandy,43.2,Watermelon,every 1-2 days,low
21.3,8.3,high,clay,46.3,Tomatoes,every 1-3 days,low
23.2,6.4,high,clay,85.9,Rice,every 1-3 days,low
18.4,6.6,high,clay,50.6,Tomatoes,every 1-3 days,low
13.6,5.1,medium,silty,49.7,Wheat,every 3-5 days,medium
26.1,8.8,high,loamy,40.4,Peppers,every 1-2 days,low
27.9,9.7,medium,clay,51.3,Peppers,every 3-5 days,medium
13.8,7.3,medium,silty,48.2,Wheat,every 3-5 days,medium
24.8,10.5,medium,sandy,48.6,Olives,every 3-5 days,medium
32.8,10.3,medium,clay,26.4,Sorghum,every 3-5 days,medium
29.2,7.3,low,loamy,47.2,Olives,every 7-10 days,medium
36.7,9.0,low,sandy,42.1,Sorghum,every 8-10 days,high
34.8,7.9,medium,sandy,22.7,Olives,every 3-5 days,medium
27.5,9.5,high,sandy,33.1,Watermelon,every 1-2 days,low
21.5,9.7,high,loamy,66.7,Corn,every 1-2 days,low
19.2,7.8,low,sandy,48.5,Olives,every 7-10 days,medium
26.8,9.2,medium,clay,46.5,Tomatoes,every 3-5 days,medium
12.8,5.3,medium,loamy,41.9,Wheat,every 3-5 days,medium
21.9,8.2,high,loamy,74.3,Corn,every 1-2 days,low
19.9,7.8,medium,loamy,44.4,Wheat,every 3-5 days,medium
26.4,9.8,medium,loamy,48.8,Watermelon,every 3-5 days,medium
25.6,8.4,high,sandy,44.1,Watermelon,every 1-2 days,low
31.1,6.4,high,loamy,73.1,Corn,every 1-2 days,low
42.9,8.8,medium,sandy,33.9,Dates (Palm),every 3-5 days,medium
29.9,8.3,high,loamy,43.6,Peppers,every 1-4 days,low
27.4,8.8,high,silty,66.5,Rice,every 1-2 days,low
44.8,9.3,medium,sandy,16.7,Dates (Palm),every 3-5 days,medium
36.6,11.0,low,sandy,21.9,Dates (Palm),every 7-10 days,high
26.9,7.1,low,sandy,20.9,Olives,every 7-10 days,medium
16.6,6.4,medium,silty,34.8,Wheat,every 3-5 days,medium
46.1,11.1,low,sandy,30.1,Dates (Palm),every 7-10 days,high
34.7,8.3,high,clay,81.4,Rice,every 1-2 days,low
17.1,6.3,low,sandy,52.5,Barley,every 7-10 days,medium
9.9,6.7,low,loamy,49.3,Barley,every 7-10 days,medium
33.1,8.0,medium,clay,31.0,Sorghum,every 3-5 days,medium
27.7,6.6,high,loamy,64.2,Peppers,every 1-3 days,low
27.0,7.9,high,clay,55.8,Corn,every 1-2 days,low
20.4,7.2,medium,loamy,44.7,Tomatoes,every 3-5 days,medium
22.1,7.4,medium,clay,66.9,Tomatoes,every 3-5 days,medium
15.0,5.5,medium,loamy,53.1,Wheat,every 3-5 days,medium
21.2,6.9,medium,clay,56.9,Peppers,every 3-5 days,medium
32.0,9.4,high,loamy,31.8,Watermelon,every 1-2 days,low
33.0,10.6,medium,sandy,40.2,Watermelon,every 3-5 days,medium
29.3,6.5,high,silty,66.7,Corn,every 1-2 days,low
23.9,8.2,high,clay,56.9,Tomatoes,every 1-2 days,low
13.0,5.3,high,clay,42.6,Wheat,every 1-2 days,low
26.3,9.8,high,loamy,45.8,Watermelon,every 1-3 days,low
30.3,10.3,medium,loamy,20.0,Sorghum,every 3-5 days,medium
32.4,9.2,low,sandy,23.3,Olives,every 7-10 days,high
23.8,7.4,medium,loamy,46.5,Tomatoes,every 3-5 days,medium
21.4,9.5,high,clay,53.1,Tomatoes,every 1-2 days,low
26.2,8.2,high,clay,67.3,Tomatoes,every 1-2 days,low
13.4,4.4,low,silty,32.7,Barley,every 7-10 days,medium
26.3,8.1,medium,loamy,50.6,Peppers,every 3-5 days,medium
26.0,7.6,medium,clay,50.2,Tomatoes,every 3-5 days,medium
13.5,6.8,high,silty,41.8,Wheat,every 1-2 days,low
26.4,7.4,high,silty,55.7,Corn,every 1-2 days,low
15.8,5.1,high,silty,53.5,Wheat,every 1-2 days,low
31.3,8.8,low,sandy,45.6,Sorghum,every 7-10 days,high
21.7,9.8,high,loamy,56.0,Tomatoes,every 1-2 days,low
26.7,9.1,high,silty,77.8,Rice,every 1-2 days,low
26.5,10.0,medium,clay,23.2,Sorghum,every 3-5 days,medium
19.4,6.9,medium,clay,47.7,Tomatoes,every 3-5 days,medium
31.6,8.8,high,loamy,48.5,Watermelon,every 1-2 days,low
28.6,7.4,medium,clay,63.5,Peppers,every 3-5 days,medium
34.8,8.9,low,sandy,39.4,Sorghum,every 7-10 days,high
34.2,6.2,high,silty,88.6,Rice,every 1-2 days,low
17.4,7.4,medium,loamy,62.1,Wheat,every 3-5 days,medium
21.4,7.0,medium,loamy,36.3,Olives,every 3-5 days,medium
30.1,7.3,low,loamy,22.4,Sorghum,every 7-10 days,medium
20.0,7.4,low,sandy,49.2,Olives,every 7-10 days,medium
8.3,6.6,medium,silty,55.8,Barley,every 3-5 days,medium
29.0,9.9,medium,sandy,30.1,Watermelon,every 3-5 days,medium
23.3,6.6,high,silty,43.5,Corn,every 1-2 days,low
30.6,7.4,high,loamy,67.4,Peppers,every 1-2 days,low
15.8,6.1,medium,silty,60.9,Wheat,every 3-5 days,medium
27.7,7.6,medium,sandy,29.9,Sorghum,every 3-5 days,medium
29.7,9.2,medium,clay,61.0,Peppers,every 3-5 days,medium
32.4,6.9,high,clay,74.0,Rice,every 1-2 days,low
18.6,5.5,high,clay,48.0,Wheat,every 1-2 days,low
27.1,9.6,high,sandy,52.2,Watermelon,every 1-2 days,low
36.3,9.2,low,loamy,35.7,Sorghum,every 7-10 days,high
30.0,9.9,low,clay,36.4,Sorghum,every 7-10 days,high
25.8,8.6,high,clay,60.0,Corn,every 1-2 days,low
25.4,8.5,medium,sandy,38.7,Watermelon,every 3-5 days,medium
28.5,8.1,low,sandy,53.0,Olives,every 7-10 days,high
26.4,8.0,high,clay,58.1,Tomatoes,every 1-2 days,low
31.5,9.9,high,silty,70.6,Rice,every 1-2 days,low
27.6,9.5,high,silty,78.6,Rice,every 1-2 days,low
23.3,7.8,medium,loamy,63.4,Tomatoes,every 3-5 days,medium
23.4,7.0,high,clay,41.5,Tomatoes,every 1-2 days,low
19.2,4.6,low,loamy,37.1,Barley,every 7-10 days,medium
46.8,10.5,medium,loamy,23.7,Dates (Palm),every 3-5 days,medium
38.7,9.4,medium,loamy,20.4,Dates (Palm),every 3-5 days,medium
26.8,8.4,high,loamy,54.6,Tomatoes,every 1-2 days,low
22.9,9.3,high,clay,75.7,Rice,every 1-2 days,low
33.0,10.3,high,loamy,47.4,Watermelon,every 1-2 days,low
27.2,9.8,high,loamy,49.7,Corn,every 1-2 days,low
17.7,10.0,low,loamy,33.2,Olives,every 7-10 days,high
30.1,9.4,medium,loamy,50.5,Peppers,every 3-5 days,medium
7.3,6.2,low,sandy,25.1,Barley,every 7-10 days,medium
27.5,7.3,high,clay,80.5,Rice,every 1-2 days,low
41.2,10.9,medium,loamy,21.6,Dates (Palm),every 3-5 days,medium
15.9,6.8,medium,silty,56.9,Wheat,every 3-5 days,medium
27.7,7.3,medium,loamy,43.6,Watermelon,every 3-5 days,medium
29.2,7.2,low,clay,47.2,Sorghum,every 7-10 days,medium
26.4,8.7,medium,loamy,41.6,Olives,every 3-5 days,medium
31.0,10.2,medium,sandy,32.6,Watermelon,every 3-5 days,medium
25.9,6.2,high,clay,49.7,Peppers,every 1-2 days,low
24.0,10.8,medium,clay,32.6,Sorghum,every 3-5 days,medium
28.5,7.4,low,sandy,45.1,Sorghum,every 7-10 days,medium
9.1,7.6,low,loamy,28.5,Barley,every 7-10 days,medium
20.6,9.2,high,silty,73.9,Corn,every 1-2 days,low
21.9,5.7,medium,silty,64.7,Wheat,every 3-5 days,medium
11.0,5.8,medium,silty,33.6,Wheat,every 3-5 days,medium
20.9,9.0,high,clay,52.3,Tomatoes,every 1-2 days,low
24.0,6.1,medium,loamy,48.2,Tomatoes,every 3-5 days,medium
21.3,8.3,high,loamy,47.0,Corn,every 1-2 days,low
31.2,10.3,low,loamy,29.1,Olives,every 7-10 days,high
29.1,10.2,low,loamy,54.7,Olives,every 7-10 days,high
25.5,9.2,medium,loamy,69.4,Tomatoes,every 3-5 days,medium
19.6,6.6,high,clay,58.6,Wheat,every 1-2 days,low
15.6,4.7,low,silty,29.8,Barley,every 7-10 days,medium
26.6,6.8,high,clay,62.8,Rice,every 1-2 days,low
20.9,7.8,medium,silty,35.8,Wheat,every 3-5 days,medium
23.6,6.5,medium,loamy,58.0,Peppers,every 3-5 days,medium
19.6,7.3,medium,silty,45.3,Wheat,every 3-5 days,medium
20.7,6.8,high,loamy,47.1,Peppers,every 1-2 days,low
19.7,6.5,high,loamy,69.0,Tomatoes,every 1-2 days,low
22.9,8.9,high,clay,60.4,Peppers,every 1-2 days,low
25.9,10.3,high,loamy,42.6,Watermelon,every 1-2 days,low
15.4,10.9,low,loamy,43.8,Olives,every 7-10 days,high
27.4,7.1,medium,loamy,49.0,Tomatoes,every 3-5 days,medium
34.2,9.1,high,silty,67.5,Rice,every 1-2 days,low
33.6,9.0,low,loamy,41.0,Olives,every 7-10 days,high
28.0,6.5,high,silty,72.9,Rice,every 1-2 days,low
31.4,9.1,high,sandy,58.1,Watermelon,every 1-2 days,low
32.0,10.4,medium,sandy,36.9,Olives,every 3-5 days,medium
25.2,7.5,high,clay,49.6,Corn,every 1-2 days,low
30.4,7.6,high,loamy,61.1,Corn,every 1-2 days,low
21.4,5.8,high,silty,48.7,Wheat,every 1-2 days,low
21.3,6.3,high,clay,62.1,Tomatoes,every 1-2 days,low
18.8,6.6,medium,sandy,34.2,Barley,every 3-5 days,medium
27.3,8.3,high,silty,62.4,Corn,every 1-2 days,low
43.8,9.8,medium,sandy,16.2,Dates (Palm),every 3-5 days,medium
47.1,11.2,low,loamy,12.9,Dates (Palm),every 7-10 days,high
28.3,8.4,high,loamy,35.0,Watermelon,every 1-2 days,low
32.6,9.0,medium,loamy,47.4,Watermelon,every 3-5 days,medium
29.4,11.0,low,clay,48.5,Sorghum,every 7-10 days,high
38.6,11.1,low,sandy,19.5,Dates (Palm),every 7-10 days,high
37.8,10.8,low,loamy,15.5,Dates (Palm),every 7-10 days,high
15.1,5.1,high,loamy,63.3,Wheat,every 1-2 days,low
34.1,10.0,high,clay,85.2,Rice,every 1-2 days,low
31.5,8.9,high,loamy,43.9,Watermelon,every 1-2 days,low
27.0,8.3,high,clay,68.5,Tomatoes,every 1-2 days,low
20.5,7.8,medium,loamy,35.2,Olives,every 3-5 days,medium
32.8,7.5,low,sandy,21.1,Sorghum,every 7-10 days,medium
25.0,9.7,low,loamy,41.5,Sorghum,every 7-10 days,high
19.8,7.8,low,sandy,55.3,Barley,every 7-10 days,medium
31.0,9.3,medium,loamy,42.3,Watermelon,every 3-5 days,medium
16.6,5.7,high,loamy,53.3,Wheat,every 1-2 days,low
19.0,7.9,medium,loamy,44.7,Tomatoes,every 3-5 days,medium
8.2,7.8,medium,silty,65.0,Wheat,every 3-5 days,medium
25.4,9.3,medium,clay,34.7,Sorghum,every 3-5 days,medium
29.6,9.7,high,silty,63.2,Corn,every 1-2 days,low
29.8,6.6,high,silty,66.3,Rice,every 1-2 days,low
42.9,11.2,low,loamy,10.7,Dates (Palm),every 7-10 days,high
30.3,7.5,high,silty,69.5,Corn,every 1-2 days,low
34.5,8.4,low,loamy,29.4,Sorghum,every 7-10 days,high
32.1,10.7,low,sandy,32.8,Olives,every 7-10 days,high
26.0,9.3,high,loamy,55.4,Peppers,every 1-2 days,low
31.8,9.1,low,sandy,37.3,Olives,every 7-10 days,high
21.8,9.3,high,clay,44.0,Peppers,every 1-2 days,low
37.6,9.2,medium,sandy,10.7,Dates (Palm),every 3-5 days,medium
30.9,9.4,low,loamy,53.4,Olives,every 7-10 days,high
26.6,9.3,medium,loamy,65.2,Tomatoes,every 3-5 days,medium
35.3,8.4,medium,sandy,30.5,Sorghum,every 3-5 days,medium
25.9,8.8,high,loamy,74.3,Corn,every 1-2 days,low
21.9,6.2,medium,loamy,43.2,Peppers,every 3-5 days,medium
34.5,8.5,medium,loamy,33.5,Sorghum,every 3-5 days,medium
19.8,5.7,low,loamy,49.9,Barley,every 7-10 days,medium
22.1,6.8,high,silty,73.1,Rice,every 1-2 days,low
36.2,8.6,low,loamy,26.7,Dates (Palm),every 7-10 days,high
11.0,6.8,low,sandy,47.9,Barley,every 7-10 days,medium
22.1,7.0,low,sandy,32.4,Olives,every 7-10 days,medium
23.5,6.5,high,clay,46.9,Tomatoes,every 1-2 days,low
29.8,10.2,medium,loamy,44.9,Watermelon,every 3-5 days,medium
40.3,11.2,medium,sandy,14.4,Dates (Palm),every 3-5 days,medium
15.2,7.7,low,loamy,54.2,Olives,every 7-10 days,medium
28.8,9.2,medium,loamy,55.0,Watermelon,every 3-5 days,medium
27.6,8.2,medium,clay,47.5,Sorghum,every 3-5 days,medium
38.5,11.2,medium,loamy,32.0,Dates (Palm),every 3-5 days,medium
21.9,8.0,medium,clay,67.1,Peppers,every 3-5 days,medium
36.4,8.2,low,clay,28.5,Sorghum,every 7-10 days,high
34.0,6.6,high,silty,71.9,Rice,every 1-2 days,low
14.9,5.5,high,loamy,34.9,Wheat,every 1-2 days,low
32.1,9.5,low,loamy,27.7,Olives,every 7-10 days,high
34.3,7.7,low,loamy,45.3,Olives,every 7-10 days,medium
15.8,6.1,medium,loamy,55.5,Barley,every 3-5 days,medium
31.8,10.7,high,loamy,42.6,Watermelon,every 1-2 days,low
32.0,8.0,medium,clay,23.2,Sorghum,every 3-5 days,medium
39.6,9.2,medium,loamy,20.1,Dates (Palm),every 3-5 days,medium
33.5,9.3,low,loamy,31.2,Olives,every 7-10 days,high
39.3,11.0,medium,loamy,10.2,Dates (Palm),every 3-5 days,medium
13.0,4.5,low,silty,45.4,Barley,every 7-10 days,medium
31.8,9.2,high,sandy,52.9,Watermelon,every 1-2 days,low
25.9,8.4,medium,loamy,52.5,Peppers,every 3-5 days,medium
25.4,9.6,low,sandy,50.0,Olives,every 7-10 days,high
8.2,7.7,medium,silty,56.3,Barley,every 3-5 days,medium
24.9,8.2,high,silty,80.7,Rice,every 1-2 days,low
24.2,7.4,medium,clay,42.6,Peppers,every 3-5 days,medium
30.8,9.6,low,loamy,38.7,Olives,every 7-10 days,high
34.1,8.2,high,loamy,59.7,Watermelon,every 1-2 days,low
17.2,10.8,medium,sandy,27.0,Olives,every 3-5 days,medium
30.1,9.0,high,clay,75.6,Rice,every 1-2 days,low
42.4,9.8,medium,sandy,29.8,Dates (Palm),every 3-5 days,medium
22.7,8.9,high,clay,65.5,Corn,every 1-2 days,low
18.7,7.3,medium,clay,67.2,Tomatoes,every 3-5 days,medium
18.5,4.5,low,silty,59.8,Barley,every 7-10 days,medium
28.9,9.4,high,loamy,51.3,Watermelon,every 1-2 days,low
22.5,6.4,high,loamy,41.3,Corn,every 1-2 days,low
29.4,9.3,medium,loamy,42.4,Tomatoes,every 3-5 days,medium
42.8,8.9,medium,loamy,14.2,Dates (Palm),every 3-5 days,medium
36.6,8.4,low,loamy,24.9,Dates (Palm),every 7-10 days,high
25.6,9.4,medium,sandy,51.2,Watermelon,every 3-5 days,medium
17.3,7.8,high,silty,54.4,Wheat,every 1-2 days,low
31.8,7.5,low,clay,37.9,Sorghum,every 7-10 days,medium
23.8,9.2,high,loamy,73.7,Corn,every 1-2 days,low
28.1,8.6,medium,loamy,21.9,Olives,every 3-5 days,medium
